20260326	23:42:51	206bf54b-fcf3-4f00-bb98-296acf9d0b1f	GET	undefined	/
20260404	21:32:06	3ae2fc8f-8f59-4057-b6fe-c79e7ee3f7a4	GET	http://localhost:5173	/Admin/transfers
20260404	21:32:09	f2a86280-653c-4cb9-9902-b3a64c7dc8a7	GET	http://localhost:5173	/Admin/users
20260404	21:32:09	13460ba4-61a2-4842-b671-7a1515a63809	GET	http://localhost:5173	/Admin/transfers
20260404	21:32:10	ff76caed-bd10-419b-9d3e-fc23fbe91a9d	GET	http://localhost:5173	/Admin/users
20260404	21:32:10	325d84dc-462c-47cc-8419-d0d91739de9e	GET	http://localhost:5173	/Admin/transfers
20260404	21:32:18	15611fd2-3c4f-4e65-bac8-a0b41888143c	OPTIONS	http://localhost:5173	/Admin/users
20260404	21:32:18	c7c22692-2866-4d6e-be70-07bbf4612b6d	OPTIONS	http://localhost:5173	/Admin/transfers
20260404	21:32:18	d2079476-61e6-4697-9da6-3e0e4826618f	GET	http://localhost:5173	/Admin/users
20260404	21:32:18	11feacf0-57ce-40a0-9d23-0bdad39c5a58	GET	http://localhost:5173	/Admin/transfers
20260404	21:35:00	63e3fc29-1131-4398-a83f-4dcf4d6dc83e	OPTIONS	http://localhost:5173	/Admin/users
20260404	21:35:00	6ce5cb89-617f-4051-adda-81aaff96c602	OPTIONS	http://localhost:5173	/Admin/transfers
20260404	21:35:00	934d38ca-5293-4e07-8112-7d9dcd9c6068	GET	http://localhost:5173	/Admin/users
20260404	21:35:00	0bcdbd96-fb4d-410f-b9c7-f0e02983f547	GET	http://localhost:5173	/Admin/transfers
20260404	21:35:12	b7485933-3866-4e73-86b6-2739dd4464fc	OPTIONS	http://localhost:5173	/Admin/users
20260404	21:35:12	f1dd05b4-1e33-48f7-be5c-bba4781f15d6	OPTIONS	http://localhost:5173	/Admin/transfers
20260404	21:35:12	3836d4ab-53a6-4a05-abac-ab5aad6aa4eb	GET	http://localhost:5173	/Admin/users
20260404	21:35:12	7d9dab0e-fa35-43f6-bafa-f212def874b6	GET	http://localhost:5173	/Admin/transfers
20260404	21:35:13	fb6900d4-0357-4ad7-857a-ad7c2931686d	GET	http://localhost:5173	/Admin/users
20260404	21:35:13	6ccf5b3e-9ada-40ef-99af-6c524297a7fd	GET	http://localhost:5173	/Admin/transfers
20260404	21:35:26	e8f1696b-df8a-4db1-b2ea-70be82e3a33d	GET	http://localhost:5173	/refresh
20260404	21:35:27	943ead74-261a-462e-8945-70a4f8823dd5	GET	http://localhost:5173	/refresh
20260404	21:35:27	f2870fef-c440-488c-a459-41becf345231	OPTIONS	http://localhost:5173	/Admin/transfers
20260404	21:35:27	98e5630a-ce8f-43e3-8286-71d62ad00d99	OPTIONS	http://localhost:5173	/Admin/users
20260404	21:35:27	8c11a7e8-45cc-4162-8994-761241f422da	GET	http://localhost:5173	/Admin/users
20260404	21:35:27	19f985ba-9f3f-4124-92ee-29fd93b63f75	GET	http://localhost:5173	/Admin/transfers
20260404	21:57:43	7e975e8f-d744-48b9-8a99-1a247e381431	GET	http://localhost:5173	/refresh
20260404	21:57:43	3811a06f-f5f7-4fca-a4cc-77e17639b515	GET	http://localhost:5173	/refresh
20260404	21:57:44	753de218-4731-484d-a1fe-44342df3bd46	OPTIONS	http://localhost:5173	/Admin/users
20260404	21:57:44	2128eda8-66ed-41bc-9087-327990bdf79e	OPTIONS	http://localhost:5173	/Admin/transfers
20260404	21:57:44	8b91b77d-b5f7-499a-9aa1-cd0306ba7dea	GET	http://localhost:5173	/Admin/users
20260404	21:57:44	63c99d6e-785d-49b5-a03c-9009ce0e2c40	GET	http://localhost:5173	/Admin/transfers
20260404	22:11:58	d68b72e0-3e15-4ae0-a392-4f3b3d0f78c3	OPTIONS	http://localhost:5173	/auth
20260404	22:11:58	ec35b8e7-ab0f-4ae8-ba3a-947830193f62	POST	http://localhost:5173	/auth
20260404	22:12:00	a337798e-8934-4c2b-8a1e-46c39d529312	OPTIONS	http://localhost:5173	/Admin/users
20260404	22:12:00	22d6ed03-6e86-41cd-860a-32f0ecad0f65	OPTIONS	http://localhost:5173	/Admin/transfers
20260404	22:12:00	0cbdd932-b86f-4eff-baad-05370552b943	GET	http://localhost:5173	/Admin/users
20260404	22:12:00	b843e8d3-004d-49c8-bbdc-258a478ffb70	GET	http://localhost:5173	/Admin/transfers
20260404	22:12:25	4159f2bf-3f53-475e-b2e5-e9336991018b	GET	http://localhost:5173	/refresh
20260404	22:12:27	93a6faec-30c4-40b3-b06b-31efa3e05a59	GET	http://localhost:5173	/refresh
20260404	22:12:27	7174cd8f-35d6-47d9-b5d5-11f43bc7ad4a	OPTIONS	http://localhost:5173	/Admin/users
20260404	22:12:27	eb96cb3f-e4df-4f9e-8226-1f80aef4862c	OPTIONS	http://localhost:5173	/Admin/transfers
20260404	22:12:27	c46f6cb1-c2f3-4553-850d-b891c960d5f3	GET	http://localhost:5173	/Admin/users
20260404	22:12:27	a9064fe6-fb9c-460b-9619-d39a24becd1b	GET	http://localhost:5173	/Admin/transfers
20260404	22:12:57	fe28c303-46ac-4aff-905a-3fca78eb9da5	GET	http://localhost:5173	/refresh
20260404	22:12:58	e758d1e2-8b58-4d65-9c3a-7d23ce89b6ec	GET	http://localhost:5173	/refresh
20260404	22:13:34	6a64c45c-05d8-4473-b341-80600bdb304f	OPTIONS	http://localhost:5173	/auth
20260404	22:13:34	7e671d91-9e2a-4461-8dce-87cb3f5ce599	POST	http://localhost:5173	/auth
20260404	22:13:36	2f88d951-9556-45cf-b700-3f25ca043432	OPTIONS	http://localhost:5173	/userData/transfers
20260404	22:13:36	9986729a-a1e9-438b-a114-67778a9cb544	OPTIONS	http://localhost:5173	/userData
20260404	22:13:36	0ab5aa7b-6e69-4ebe-a2ac-142aca061319	OPTIONS	http://localhost:5173	/userData/transfers
20260404	22:13:36	b1c6993a-ea1e-413e-8d74-5b7a6d892b8a	GET	http://localhost:5173	/userData/transfers
20260404	22:13:36	17d3572e-ef65-4e23-b60b-4bde88ec797a	GET	http://localhost:5173	/userData
20260404	22:13:37	00758bc6-3275-44e2-9b65-b0944a3268f5	GET	http://localhost:5173	/userData/transfers
20260404	22:13:44	44b31d65-6cd1-4b09-9f01-fed8bf2fdd8f	GET	http://localhost:5173	/refresh
20260404	22:13:45	80c3d23d-79a4-4a54-80d3-d8e50ee42f1a	GET	http://localhost:5173	/refresh
20260404	22:13:46	3fe7a1c3-bb05-4836-b8b4-9b5b00300f0f	OPTIONS	http://localhost:5173	/userData/transfers
20260404	22:13:46	9df50027-73f7-4515-b191-5d76826562ae	GET	http://localhost:5173	/userData/transfers
20260404	22:13:46	00595591-719f-4687-994b-4aea60d86609	OPTIONS	http://localhost:5173	/userData
20260404	22:13:46	1c7f309a-ae7a-4ae7-bd66-24f6ca83313e	GET	http://localhost:5173	/userData
20260404	22:13:46	6dc7d7ba-001f-4d5f-90f4-6f1796d1ac93	GET	http://localhost:5173	/userData/transfers
20260404	22:14:48	3b3121ac-b50e-43e4-94d5-9b0e1b0c63b2	GET	http://localhost:5173	/refresh
20260404	22:14:48	93ef5415-01e8-4434-aa59-117118d50794	GET	http://localhost:5173	/refresh
20260404	22:16:13	c9fb8f62-7b77-462e-aaf8-a0470ffabfda	OPTIONS	http://localhost:5173	/auth
20260404	22:16:13	60e5257b-b017-49be-9ffa-d004e2d172dd	POST	http://localhost:5173	/auth
20260404	22:16:15	315bb81e-4423-4b46-902a-dc0a5ba2e6a9	OPTIONS	http://localhost:5173	/userData/transfers
20260404	22:16:15	a5e0a677-0a63-4325-a63d-5589a9f2d2cc	OPTIONS	http://localhost:5173	/userData
20260404	22:16:15	87455d86-ef8d-4823-95b2-00c7d334a8be	GET	http://localhost:5173	/userData/transfers
20260404	22:16:15	5b58c8d4-8460-4926-9dca-daab6d38b8f7	GET	http://localhost:5173	/userData
20260404	22:16:16	f59d9017-5889-4404-bbb6-ef4e09d6c80c	GET	http://localhost:5173	/userData/transfers
20260404	22:16:28	76094152-1371-4cbe-82e2-73afe9088b5c	GET	http://localhost:5173	/refresh
20260404	22:16:29	284e0bed-6708-44b4-8c89-f8fcfd3f871e	GET	http://localhost:5173	/refresh
20260404	22:16:29	8977d51e-6983-4c80-a760-408a7e8b42ab	OPTIONS	http://localhost:5173	/userData/transfers
20260404	22:16:29	9fdfaedc-0598-4d4c-a458-27643e1f4004	OPTIONS	http://localhost:5173	/userData
20260404	22:16:29	542f9fa2-235f-40f7-9818-f3dcbfa164e0	GET	http://localhost:5173	/userData/transfers
20260404	22:16:29	6602b3bd-e474-4dfa-8581-35e2a6022b27	OPTIONS	http://localhost:5173	/userData/transfers
20260404	22:16:29	409490fe-0307-406c-9499-0f697239c864	GET	http://localhost:5173	/userData
20260404	22:16:30	5c8291ac-c98e-443a-bb87-b1104712f243	GET	http://localhost:5173	/userData/transfers
20260404	22:16:35	c8757a1a-713f-4053-abef-19e59dc790be	GET	http://localhost:5173	/refresh
20260404	22:16:35	d95e1f8e-2bbd-4fb2-92e3-20192eafd3d6	GET	http://localhost:5173	/refresh
20260404	22:16:36	002d2e38-6bc0-43a1-bdd5-cae001cab700	GET	http://localhost:5173	/refresh
20260404	22:17:28	0d70e731-69b9-48d2-9bbc-5a7ab383f174	OPTIONS	http://localhost:5173	/auth
20260404	22:17:28	0b39694e-122f-41b0-a1da-57ef6e8628ff	POST	http://localhost:5173	/auth
20260404	22:17:30	cfa8b340-c04e-4129-a953-b69e823cd7eb	OPTIONS	http://localhost:5173	/userData/transfers
20260404	22:17:30	75e6f3fd-cadc-4870-a8a7-ab8f9382b08a	OPTIONS	http://localhost:5173	/userData
20260404	22:17:30	a226dc4e-2020-41df-8645-436efd763b1e	OPTIONS	http://localhost:5173	/userData/transfers
20260404	22:17:30	1de99f81-846e-4625-ae8a-01b74079b387	GET	http://localhost:5173	/userData/transfers
20260404	22:17:30	fd4f7958-9316-48a8-834c-9090caef93f9	GET	http://localhost:5173	/userData
20260404	22:17:31	9fd3b0f7-aa1e-49c1-9cad-a9d3d295d700	GET	http://localhost:5173	/userData/transfers
20260404	22:17:43	7a272ce2-9af3-438f-9e59-a81cff686d8f	GET	http://localhost:5173	/refresh
20260404	22:17:43	0f974f15-2845-46c7-a91b-3f2dabb9fb8f	GET	http://localhost:5173	/refresh
20260404	22:17:44	e9202263-77da-4a47-a84b-ae8ce8d10412	OPTIONS	http://localhost:5173	/userData/transfers
20260404	22:17:44	d8e9665b-563d-4875-8a1d-a4d048148e1f	OPTIONS	http://localhost:5173	/userData/transfers
20260404	22:17:44	bec40a0c-5924-4d1e-bc4b-3eb1b8f470da	OPTIONS	http://localhost:5173	/userData
20260404	22:17:44	2ff351fb-f64b-4bb6-8edf-091078fa199d	GET	http://localhost:5173	/userData/transfers
20260404	22:17:44	33226191-2c81-4768-84f9-a433f3b5e51a	GET	http://localhost:5173	/userData
20260404	22:17:44	38121c19-f284-4443-8fc0-137f934061ee	GET	http://localhost:5173	/userData/transfers
20260404	22:17:51	03787122-da82-4507-a6c5-33e6c971ddb9	GET	http://localhost:5173	/refresh
20260404	22:17:52	4e59bde7-a25e-4214-b0cc-6bf41baaaa62	GET	http://localhost:5173	/refresh
20260404	22:17:52	98277956-83c0-4e11-9d94-4207382b3a87	OPTIONS	http://localhost:5173	/userData/transfers
20260404	22:17:52	88801932-3988-4eff-9c6d-2eeefacaf1e9	OPTIONS	http://localhost:5173	/userData
20260404	22:17:52	2e60d370-0bf9-44d8-aad5-bc27424b29cd	OPTIONS	http://localhost:5173	/userData/transfers
20260404	22:17:52	696fc948-d636-44fe-9878-51ed03ddbe69	GET	http://localhost:5173	/userData/transfers
20260404	22:17:52	d4bb83f6-c7dd-4763-b7a2-addb9b0feb23	GET	http://localhost:5173	/userData
20260404	22:17:52	ce5ec1d5-b852-4b8f-a95e-c14701a5398f	GET	http://localhost:5173	/userData/transfers
20260404	22:17:58	89ff731f-2502-45b9-b880-673730030a38	GET	http://localhost:5173	/refresh
20260404	22:17:59	b3f2ab2d-43b0-4f8e-96ef-30d70a374d89	GET	http://localhost:5173	/refresh
20260404	22:17:59	1a2ffd0f-b3b8-4c79-a102-58858bf985f8	OPTIONS	http://localhost:5173	/userData/transfers
20260404	22:17:59	3384a9a1-93eb-4f5a-871d-0fee26f42682	OPTIONS	http://localhost:5173	/userData
20260404	22:17:59	09f43d8f-a0c6-4fe8-824a-5b2a0699e998	GET	http://localhost:5173	/userData/transfers
20260404	22:17:59	0f18e264-23d7-42d1-a732-2d952f476dc6	OPTIONS	http://localhost:5173	/userData/transfers
20260404	22:17:59	f31d0011-1061-45bd-8d6f-0fe1a5168de7	GET	http://localhost:5173	/userData
20260404	22:18:00	ce23ab3b-6423-40c4-9ef9-f583b8c704b9	GET	http://localhost:5173	/userData/transfers
20260404	22:22:23	176e63a6-f89a-40a5-81e8-92d762c1a47d	OPTIONS	http://localhost:5173	/userData
20260404	22:22:23	51239342-a05f-4ee9-a6e2-ba559f6ef512	GET	http://localhost:5173	/userData
20260404	22:22:23	519817e6-e1be-47bd-adda-98429f3ee674	OPTIONS	http://localhost:5173	/userData/transfers
20260404	22:22:23	d3a6af58-5396-4ec4-8e2c-82c76d1979cf	GET	http://localhost:5173	/userData/transfers
20260404	22:22:36	a3fafb24-28a2-4514-86b1-d2f6f29de229	GET	http://localhost:5173	/refresh
20260404	22:22:38	deca814b-4534-4218-8fcc-067008f6a9c5	GET	http://localhost:5173	/refresh
20260404	22:22:38	240afb06-d17e-433d-9b81-d394f4bf633a	OPTIONS	http://localhost:5173	/userData/transfers
20260404	22:22:38	0c2f152b-4cf7-4753-a24e-e8d3252db2c1	GET	http://localhost:5173	/userData/transfers
20260404	22:22:38	6e9ae93c-1773-46b1-9462-2a8aa5e8a511	OPTIONS	http://localhost:5173	/userData
20260404	22:22:38	d98f89a4-c63d-45aa-a09f-fa7411abad3f	GET	http://localhost:5173	/userData
20260404	22:22:38	cf33c236-8ebc-4939-b09c-21ade75a433b	GET	http://localhost:5173	/userData/transfers
20260404	22:23:19	d371bcf1-abd4-4feb-878f-80d41298486c	GET	http://localhost:5173	/logout
20260404	22:23:19	cf7a1f39-4baf-45c2-8283-c8547be7df96	GET	http://localhost:5173	/refresh
20260404	22:25:38	69bf679f-eece-4340-8131-e0e89c76f3e7	OPTIONS	http://localhost:5173	/auth
20260404	22:25:38	83ee63b8-b3d4-43fe-8405-f6507fdb5868	POST	http://localhost:5173	/auth
20260404	22:25:40	113a2ed6-05c8-4500-9e74-7bfc9370093f	OPTIONS	http://localhost:5173	/Admin/users
20260404	22:25:40	8fad5122-c7af-4986-b28b-090206abcfc7	OPTIONS	http://localhost:5173	/Admin/transfers
20260404	22:25:40	661f7742-deb1-4aee-94da-1ab43aeba9b3	GET	http://localhost:5173	/Admin/users
20260404	22:25:40	ed5c27a6-b661-46e5-89ba-98db0915f568	GET	http://localhost:5173	/Admin/transfers
20260404	22:31:21	ff818115-a6eb-4d3e-9a0b-e5362be49bff	GET	http://localhost:5173	/refresh
20260405	12:15:36	ebd89439-83ca-43f2-bbdb-e48b4efceb7c	OPTIONS	http://localhost:5173	/auth
20260405	12:15:36	342e7ed8-6634-4a1c-9e7b-f9762021e2bd	POST	http://localhost:5173	/auth
20260405	12:15:38	e76952f9-5c8b-4f56-a04c-3d7a7e385b23	OPTIONS	http://localhost:5173	/userData/transfers
20260405	12:15:38	78f91f2a-2f8a-4979-9ba9-bd4d92a8a4dd	OPTIONS	http://localhost:5173	/userData
20260405	12:15:38	a7f96efa-a025-4e44-a31b-3e092e19a544	GET	http://localhost:5173	/userData/transfers
20260405	12:15:38	0e2cc925-1395-4300-8a17-bf52aa6bb5d6	OPTIONS	http://localhost:5173	/userData/transfers
20260405	12:15:38	fb41f935-fc9a-494c-8818-7c7824a21f8b	GET	http://localhost:5173	/userData
20260405	12:15:39	a3697976-d365-4d30-96f5-e4470a1d258a	GET	http://localhost:5173	/userData/transfers
20260405	12:23:41	a0e0b51c-486d-464c-bfc3-23b82689db0c	POST	undefined	/register
20260405	12:28:25	0d3bc27b-1a37-475f-9f6e-8f0ac5d2f1c4	OPTIONS	http://localhost:5173	/auth
20260405	12:28:25	4c56409f-778f-4410-a0f7-9cbf19013817	POST	http://localhost:5173	/auth
20260405	12:28:27	a0035301-5982-4e49-83f6-0499cb5dd3e9	OPTIONS	http://localhost:5173	/userData/transfers
20260405	12:28:27	b61eacce-56e2-4108-8015-3d348cdeea00	OPTIONS	http://localhost:5173	/userData
20260405	12:28:27	c829b40e-04ec-43c0-be31-9c8481aeb149	OPTIONS	http://localhost:5173	/userData/transfers
20260405	12:28:27	2651c569-c1e4-4b97-a584-b62c93b1822b	GET	http://localhost:5173	/userData/transfers
20260405	12:28:27	1fb74335-a050-441b-b3b5-4bd7e345176a	GET	http://localhost:5173	/userData
20260405	12:28:27	64d7ce50-3023-4e7b-9a56-d7b18b527fb3	GET	http://localhost:5173	/userData/transfers
20260405	12:29:59	4a611878-992a-432c-afda-c0f8cbbb605e	GET	http://localhost:5173	/refresh
20260405	12:30:00	f269cfd2-eead-4294-b43f-886ef6f3e194	GET	http://localhost:5173	/refresh
20260405	12:30:00	be6e7cd0-19e4-41bf-b230-abe6570e14a4	OPTIONS	http://localhost:5173	/userData/transfers
20260405	12:30:00	4ec69db7-21f8-466b-b6db-77cffd8f4634	OPTIONS	http://localhost:5173	/userData
20260405	12:30:00	16c8ffd3-4be0-458d-84b3-3ec56ba9634b	GET	http://localhost:5173	/userData/transfers
20260405	12:30:00	6388b3a2-ba93-434b-8bf5-ea5ee2a9c32f	GET	http://localhost:5173	/userData
20260405	12:30:01	e16e4d28-093b-4365-9cec-4c2f5bdd4721	GET	http://localhost:5173	/userData/transfers
20260405	12:30:59	589079c6-af68-4c10-9f74-30d78fbcb142	OPTIONS	http://localhost:5173	/history/debit/initiate
20260405	12:30:59	25967ad5-88db-43df-b9f6-2f78253dbb51	POST	http://localhost:5173	/history/debit/initiate
20260405	12:31:30	61e7104c-8129-4e27-a964-c892fe021d04	OPTIONS	http://localhost:5173	/history/debit/verify-otp
20260405	12:31:30	29b3e696-6063-4a88-8534-8c8535598e62	POST	http://localhost:5173	/history/debit/verify-otp
20260405	12:32:46	4088cb70-645a-4a4f-9c77-3507997d64ef	OPTIONS	http://localhost:5173	/history/debit
20260405	12:32:46	2d8da814-ad57-4876-8574-3669f90ea957	POST	http://localhost:5173	/history/debit
20260405	12:34:11	765eb971-e024-4665-8f04-b444535d6f8e	POST	undefined	/auth
20260405	12:35:12	2d5616b0-dc7d-48a0-8f05-d058a6e3e8e9	GET	undefined	/Admin/transfers
20260405	12:35:40	22f46040-213e-4e4e-a8d3-eeb945040408	GET	http://localhost:5173	/refresh
20260405	12:35:41	16a39f29-82fe-497e-8e3b-3322a221291c	GET	http://localhost:5173	/refresh
20260405	12:35:41	c7b2d339-c7ff-4a9c-b806-47dbe87b517e	OPTIONS	http://localhost:5173	/userData/transfers
20260405	12:35:41	87c350ea-6a9c-488c-af0e-89ccb367ebe9	OPTIONS	http://localhost:5173	/userData
20260405	12:35:41	0705bd27-1c1a-4bff-8d10-82059c0f7ab2	OPTIONS	http://localhost:5173	/userData/transfers
20260405	12:35:41	0ac7ce93-1241-4926-a53b-1f611a672c12	GET	http://localhost:5173	/userData/transfers
20260405	12:35:41	5d9fa534-1e6d-4ff6-85b4-d6d9cf9b2ac8	GET	http://localhost:5173	/userData
20260405	12:35:42	23a9da1b-4343-429d-b160-c233885b4d77	GET	http://localhost:5173	/userData/transfers
20260405	12:41:55	d12ab6fe-4ffa-4543-96f8-59f4ccfabfde	GET	http://localhost:5173	/refresh
20260405	15:02:39	a91d40d9-5221-4099-96bf-0a7a52c99bbc	GET	undefined	/
20260405	15:02:40	9d8c0b6a-3365-4dd7-a26c-3344a39da7eb	GET	undefined	/css/style.css
20260405	15:02:41	cb96415e-17cf-414d-b4ed-24b5e0628f9a	GET	undefined	/favicon.ico
20260405	15:03:48	ef1b46b3-36e6-4692-9c89-572ac0cf1fad	OPTIONS	http://localhost:5173	/auth
20260405	15:03:48	91029bcb-21fd-4692-bb00-7e957cbc6309	POST	http://localhost:5173	/auth
20260405	15:03:50	8684cd4f-b7a9-4430-84a9-f67fafbf1b0f	OPTIONS	http://localhost:5173	/Admin/users
20260405	15:03:50	ba000690-02dd-46f2-96ab-aa5cdb7834af	GET	http://localhost:5173	/Admin/users
20260405	15:03:50	7b5a7007-9bb2-4e07-851b-8f52513c3f55	OPTIONS	http://localhost:5173	/Admin/transfers
20260405	15:03:50	faf33a82-ccca-401b-917d-35c3769cc018	GET	http://localhost:5173	/Admin/transfers
20260405	15:07:57	eab69683-d568-4d75-bf5e-679f5b02cea7	GET	http://localhost:5173	/refresh
20260405	15:07:57	2b35608b-4221-412d-aed2-fa12d37099f7	GET	http://localhost:5173	/refresh
20260405	15:09:32	c3daaa6d-0556-476d-9124-35452bebcb54	OPTIONS	http://localhost:5173	/auth
20260405	15:09:32	529d8c69-3a3e-49b3-bb9f-4e0639172fe2	POST	http://localhost:5173	/auth
20260405	15:09:35	6c2a8d3d-141d-4d38-90da-79e8f05abd6b	OPTIONS	http://localhost:5173	/Admin/users
20260405	15:09:35	a2032717-272d-4f4a-a864-bcb68e97976b	OPTIONS	http://localhost:5173	/Admin/transfers
20260405	15:09:35	a698a8ec-0c46-4df7-b0ff-ee16db0d4a31	GET	http://localhost:5173	/Admin/users
20260405	15:09:35	a92e299f-5918-4cc9-9fda-020b6d18c07f	GET	http://localhost:5173	/Admin/transfers
20260405	15:12:13	0bca223b-36b2-478a-a277-076209d4ded5	GET	http://localhost:5173	/refresh
20260405	15:12:32	7ef6cf9f-0d6e-4260-948a-01985722e55c	GET	http://localhost:5173	/refresh
20260405	15:12:34	af074472-709b-4e6f-abf7-3fd6c0a23da4	GET	http://localhost:5173	/refresh
20260405	15:12:34	707338b7-e057-4c74-a334-39d137a1f553	GET	http://localhost:5173	/refresh
20260405	15:12:35	71fb3ad1-5a9e-48e7-8513-42348a68e0ce	GET	http://localhost:5173	/refresh
20260405	15:14:05	cbfc96b1-a8b9-48aa-bb27-e12c340bf151	OPTIONS	http://localhost:5173	/auth
20260405	15:14:05	3a162252-2c3f-46b7-b748-db92431c1a19	POST	http://localhost:5173	/auth
20260405	15:14:08	716fc4a6-276e-46d9-a42f-1220ea23dee8	OPTIONS	http://localhost:5173	/Admin/users
20260405	15:14:08	f912c76c-4c97-475e-a286-1f236fca566e	OPTIONS	http://localhost:5173	/Admin/transfers
20260405	15:14:08	2c64b4b5-d893-4cb2-80d7-3e0e4a31e211	GET	http://localhost:5173	/Admin/users
20260405	15:14:08	25c1ecfa-9e8b-4b1d-b902-08973776952a	GET	http://localhost:5173	/Admin/transfers
20260405	15:17:34	741e84ec-68f6-4f46-ba28-9dc9e18f4d2c	GET	http://localhost:5173	/refresh
20260405	15:17:35	23f2b8c3-ec94-4430-9448-fb0bfa179a21	GET	http://localhost:5173	/refresh
20260405	15:17:35	f92e92d6-b690-4b36-9325-863e7dddb156	OPTIONS	http://localhost:5173	/Admin/users
20260405	15:17:35	96c60217-81f3-4283-aa7e-168a0109877b	OPTIONS	http://localhost:5173	/Admin/transfers
20260405	15:17:35	f242b9ce-eec5-4859-8a03-2fac6341fcbe	GET	http://localhost:5173	/Admin/users
20260405	15:17:35	b74f965c-7315-4591-9753-51f16f34fa88	GET	http://localhost:5173	/Admin/transfers
20260405	15:34:47	50f2ae5b-e88f-48ac-87df-056aa33d73bb	GET	http://localhost:5173	/refresh
20260405	15:34:48	9bd73593-0f0a-4ded-aad0-0112049ca0b0	GET	http://localhost:5173	/refresh
20260405	15:34:48	a52ff39b-20f0-409c-a0bf-f0f5c3cb60c0	OPTIONS	http://localhost:5173	/Admin/users
20260405	15:34:48	ea0d93ad-9a01-47e8-9043-1c96e5517db4	OPTIONS	http://localhost:5173	/Admin/transfers
20260405	15:34:48	aa6ef293-ee8e-43d2-95a2-1e9eb58f09f1	GET	http://localhost:5173	/Admin/users
20260405	15:34:48	006dc69c-745f-4efe-b0f1-35d2689b7ce5	GET	http://localhost:5173	/Admin/transfers
20260405	15:38:03	1be57d45-4197-4cf4-98e7-8de75f671c76	GET	http://localhost:5173	/refresh
20260405	15:38:04	cb76de5c-777e-412e-b3e8-cfe82cf8ed84	GET	http://localhost:5173	/refresh
20260405	15:38:05	f33a58d9-549a-480d-8856-603956a996ea	OPTIONS	http://localhost:5173	/Admin/users
20260405	15:38:05	c19d433e-f5e0-4786-9352-1b0d6b8b82f2	OPTIONS	http://localhost:5173	/Admin/transfers
20260405	15:38:05	4fcbda43-ac2e-4dbd-b23e-71a6302371ba	GET	http://localhost:5173	/Admin/transfers
20260405	15:38:05	0efc418d-abc4-4a85-909a-a7b8181e2222	GET	http://localhost:5173	/Admin/users
20260405	15:43:39	eca74ad2-aeea-4313-95ff-62d89a375fe2	OPTIONS	http://localhost:5173	/Admin/add/69d2382e6db4b9bbb1164130
20260405	15:43:39	4880e302-900f-4fae-b44a-7546f562a965	POST	http://localhost:5173	/Admin/add/69d2382e6db4b9bbb1164130
20260405	15:44:23	f3a1981a-6cdf-4da6-8dc2-7a2f58e2338f	OPTIONS	http://localhost:5173	/auth
20260405	15:44:23	8ad7bd42-1557-4882-b2ff-574c485335fe	POST	http://localhost:5173	/auth
20260405	15:44:25	b54813e2-1970-4a57-9847-911a0893c040	OPTIONS	http://localhost:5173	/userData/transfers
